timestamp,participantID,sessionNumber,taskOrder,testNumber,trialType,trialID,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,rightControllerX,rightControllerY,rightControllerZ,selectionError,testDuration,angularDeviation,selectionErrorEdge,angularDeviationEdge,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-11-22 14:19:35.881,LP015_s1b,0,0,1,setup,point_LP015_s1b_L_discrete_graded_S1B1_20251122141912817_712f3e56,0.125,0.341,-1.460,0.103,0.324,-1.394,-0.003,0.192,-0.844,0.072,23.065,0.784,0.000,0.000,LongitudinalStudy,1,1,
2025-11-22 14:20:08.175,LP015_s1b,0,0,2,practice,point_LP015_s1b_L_discrete_graded_S1B1_20251122141936900_46f9f0f1,0.626,0.527,-0.050,1.063,0.325,-0.225,0.417,0.260,-0.444,0.513,31.286,47.948,0.313,26.151,LongitudinalStudy,1,1,
2025-11-22 14:20:48.222,LP015_s1b,0,0,3,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142009202_39143b3e,0.472,0.570,-0.482,0.880,0.590,-0.590,0.360,0.348,-0.611,0.423,39.028,44.494,0.223,15.343,LongitudinalStudy,1,1,
2025-11-22 14:21:09.212,LP015_s1b,0,0,4,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142049251_23fa775c,-0.498,0.427,-0.046,-0.532,0.435,0.153,-0.159,0.280,-0.254,0.202,19.991,15.792,0.002,0.127,LongitudinalStudy,1,1,
2025-11-22 14:21:36.885,LP015_s1b,0,0,5,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142112860_acfd37e4,-0.395,0.511,-0.588,-0.689,0.657,-0.673,-0.362,0.428,-0.591,0.338,26.665,35.489,0.138,4.493,LongitudinalStudy,1,1,
2025-11-22 14:21:51.103,LP015_s1b,0,0,6,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142137898_800338bb,-0.171,0.636,-1.168,-0.279,0.548,-1.190,-0.192,0.383,-0.915,0.141,13.212,23.195,0.000,0.000,LongitudinalStudy,1,1,
2025-11-22 14:22:05.354,LP015_s1b,0,0,7,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142152111_2041e473,0.881,0.501,-1.083,0.835,0.434,-1.325,0.262,0.236,-0.882,0.254,13.252,19.809,0.054,3.973,LongitudinalStudy,1,1,
2025-11-22 14:22:32.249,LP015_s1b,0,0,8,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142212096_d5e25a07,-0.380,0.617,-0.497,-0.613,0.707,-0.527,-0.380,0.487,-0.520,0.251,25.891,47.985,0.051,4.203,LongitudinalStudy,1,1,
2025-11-22 14:22:59.660,LP015_s1b,0,0,9,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142233268_a6944420,0.796,0.624,-0.233,0.718,0.534,-0.130,0.373,0.323,-0.422,0.157,26.401,16.189,0.000,0.000,LongitudinalStudy,1,1,
2025-11-22 14:23:20.714,LP015_s1b,0,0,10,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142300671_20c12f8e,-0.421,0.397,0.125,-0.309,0.470,0.244,-0.122,0.258,-0.296,0.179,20.054,16.377,0.000,0.000,LongitudinalStudy,1,1,
2025-11-22 14:23:36.125,LP015_s1b,0,0,11,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142326123_58c2d6a0,0.432,0.464,-0.264,0.663,0.535,-0.160,0.298,0.313,-0.416,0.263,14.401,15.292,0.063,2.103,LongitudinalStudy,1,1,
2025-11-22 14:24:04.555,LP015_s1b,0,0,12,test,point_LP015_s1b_L_discrete_graded_S1B1_20251122142337166_e148fbec,-0.407,0.505,-1.309,-0.496,0.443,-1.249,-0.258,0.278,-0.933,0.124,27.399,15.299,0.000,0.000,LongitudinalStudy,1,1,
