timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-12-08 20:28:54.888,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202727886_b3a7d6f6,1,N/A,0.000,0.1400,0.0561,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:29:14.042,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202854890_6102fbc1,2,N/A,19.155,0.2425,0.0497,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:29:17.247,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202914044_00fefce1,3,N/A,3.206,0.0994,0.0316,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:29:22.665,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202917247_0cb7b14d,4,N/A,5.418,0.1539,0.0163,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:29:35.211,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202922665_3afa5841,5,N/A,12.547,0.2541,0.0253,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:30:27.532,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208202935212_d2c61221,6,N/A,52.322,0.1770,0.0647,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:30:36.933,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203027533_ed3e2871,7,N/A,9.401,0.1391,0.0197,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:30:45.802,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203036933_72de3c30,8,N/A,8.870,0.1740,0.0091,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:30:51.914,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203045803_6e9df2ec,9,N/A,6.112,0.0731,0.0130,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:31:16.905,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203051914_791dec9c,10,N/A,24.991,0.1630,0.0371,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:31:21.565,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203116905_33a0ff92,11,N/A,4.661,0.0749,0.0158,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:31:35.451,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203121565_d12799cb,12,N/A,13.887,0.1109,0.0116,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
2025-12-08 20:31:54.959,LP012_s2b6,0,0,locate,12,test,locate_LP012_s2b6_L_discrete_graded_S2B6_20251208203135452_51522898,13,N/A,19.508,0.1626,0.0113,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,2,6,
