timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-12-01 14:30:03.582,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201142931781_96c4b797,1,N/A,0.000,1.2523,1.1637,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:30:15.820,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143003583_0d87da4d,2,N/A,12.238,0.1155,0.0251,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:30:21.347,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143015825_70ff3570,3,N/A,5.528,0.0840,0.0285,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:30:34.185,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143021348_090f3a0a,4,N/A,12.838,0.0898,0.0537,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:30:47.033,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143034185_2d25fd5e,5,N/A,12.849,0.2369,0.1350,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:30:56.544,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143047034_6f24af8e,6,N/A,9.512,0.2010,0.0800,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:03.645,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143056544_9346bc3b,7,N/A,7.102,0.2434,0.1039,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:15.534,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143103645_d9823f5d,8,N/A,11.890,0.1906,0.1221,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:27.883,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143115535_457a8add,9,N/A,12.349,0.2254,0.1035,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:33.802,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143127883_00babe43,10,N/A,5.919,0.0851,0.0274,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:51.652,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143133802_5645c183,11,N/A,17.850,0.1786,0.0835,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:31:57.956,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143151652_73805032,12,N/A,6.305,0.1481,0.0548,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:32:02.065,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143157957_f6b54831,13,N/A,4.109,0.1297,0.0297,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
2025-12-01 14:32:10.503,LP018_s1b3,0,0,locate,12,test,locate_LP018_s1b3_L_interp_graded_S1B3_20251201143202065_f8bc5058,14,N/A,8.438,0.1226,0.0210,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,3,
