timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-11-22 13:25:26.780,LP014_s1b1_real,0,0,locate,12,setup,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132442410_5e2c996d,1,N/A,0.000,0.0569,0.0078,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:26:14.981,LP014_s1b1_real,0,0,locate,12,practice,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132526780_74be3589,2,N/A,48.201,0.1029,0.0795,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:26:15.997,LP014_s1b1_real,0,0,locate,12,practice,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132614983_6fd31bf5,3,N/A,1.016,0.0021,0.0001,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:26:55.511,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132615997_0dd11e71,4,N/A,39.514,0.2281,0.0875,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:27:29.763,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132655512_cab6b6f2,5,N/A,34.253,0.1686,0.0932,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:27:39.676,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132729764_87ed173f,6,N/A,9.913,0.1082,0.0374,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:28:00.252,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132739676_9014cf8c,7,N/A,20.576,0.0748,0.0219,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:28:10.358,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132800252_608ac7a0,8,N/A,10.107,0.0865,0.0083,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:28:21.347,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132810358_736b1676,9,N/A,10.989,0.1905,0.0471,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:28:49.610,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132821347_6e06a3c7,10,N/A,28.263,0.4520,0.2498,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:29:02.198,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132849611_b9d3cc95,11,N/A,12.589,0.2156,0.0986,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:29:18.628,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132902199_4ee82ab6,12,N/A,16.430,0.1834,0.1225,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-22 13:29:29.376,LP014_s1b1_real,0,0,locate,12,test,locate_LP014_s1b1_real_L_discrete_graded_S1B1_20251122132918628_193cfdd9,13,N/A,10.748,0.1550,0.1232,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
