timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-11-06 20:12:52.836,LP010_s1b1,0,0,locate,12,setup,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201124582_9069f1cb,1,N/A,0.000,0.1128,0.0404,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:13:15.835,LP010_s1b1,0,0,locate,12,setup,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201252837_16c51ee5,2,N/A,22.999,0.3869,0.4126,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:13:45.857,LP010_s1b1,0,0,locate,12,setup,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201315837_8b270c28,3,N/A,30.022,0.8905,0.7206,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:14:09.643,LP010_s1b1,0,0,locate,12,practice,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201345857_d9a031c6,4,N/A,23.787,0.0485,0.0238,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:14:27.381,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201409644_4390240a,5,N/A,17.738,0.0589,0.0065,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:14:34.831,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201427381_8f8a67c9,6,N/A,7.451,0.1617,0.0269,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:14:47.371,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201434831_2b0651d3,7,N/A,12.540,0.1053,0.0472,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:14:58.792,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201447371_0da1eb7a,8,N/A,11.421,0.1758,0.0379,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:15:24.489,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201458792_ee06984f,9,N/A,25.698,0.1342,0.1003,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-11-06 20:15:36.266,LP010_s1b1,0,0,locate,12,test,locate_LP010_s1b1_L_discrete_graded_S1B1_20251106201524490_de099bcc,10,N/A,11.777,0.1593,0.0526,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
