timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-10-16 18:41:00.548,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184049138_9dc2cf20,9,N/A,16.042,0.0725,0.0337,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:06.199,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184100549_43f88ebe,10,N/A,5.652,0.1065,0.0103,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:10.599,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184106200_72a74bb8,11,N/A,4.400,0.0965,0.0095,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:24.090,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184110599_6fc0ba3d,12,N/A,13.491,0.2386,0.0982,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:31.510,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184124090_2b2170ff,13,N/A,7.421,0.2008,0.0233,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:46.099,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184131510_6e307e38,14,N/A,14.589,0.1774,0.1481,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:41:50.977,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184146099_2f5c5076,15,N/A,4.879,0.1878,0.0246,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:42:42.300,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184150978_a6aef4ab,16,N/A,51.324,0.5237,0.4055,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:09.758,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184242301_730d07e9,17,N/A,27.458,0.1735,0.2124,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:20.243,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184309758_4af95892,18,N/A,10.486,0.2107,0.1320,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:24.653,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184320244_f5589ac0,19,N/A,4.410,0.0632,0.0097,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:32.955,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184324653_28519614,20,N/A,8.302,0.3176,0.1280,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:39.649,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184332955_85cfb99c,21,N/A,6.695,0.1638,0.0181,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:43:47.809,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184339649_59d01450,22,N/A,8.160,0.1156,0.0990,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:44:08.313,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184347809_c05892c7,23,N/A,20.504,0.2375,0.1961,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:44:29.061,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184408313_fe3277a3,24,N/A,20.748,0.1831,0.1291,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-10-16 18:44:42.942,P006,0,0,locate,12,test,locate_P006_M_interp_constant_S1B1_20251016184429061_3c6f00f0,25,N/A,13.881,0.2098,0.1026,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
