timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-11-08 11:18:08.511,P018,0,0,locate,12,setup,locate_P018_M_interp_constant_S1B1_20251108111714059_36a30a24,1,N/A,0.000,0.1059,0.0146,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:18:11.226,P018,0,0,locate,12,setup,locate_P018_M_interp_constant_S1B1_20251108111808512_f0691668,2,N/A,2.716,0.0053,0.0003,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:18:19.925,P018,0,0,locate,12,setup,locate_P018_M_interp_constant_S1B1_20251108111811228_2a0e3fd8,3,N/A,8.700,0.0288,0.0014,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:20:36.419,P018,0,0,locate,12,practice,locate_P018_M_interp_constant_S1B1_20251108111819925_f56d7dd3,4,N/A,136.494,0.3119,0.2753,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:27:09.430,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112036421_dfaa1fd1,5,N/A,393.012,0.6512,0.5144,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:27:20.384,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112709437_c7ed4a15,6,N/A,10.954,0.4729,0.3406,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:27:37.175,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112720384_ff6000e9,7,N/A,16.792,0.9096,0.7628,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:28:07.476,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112737176_3e1a62a3,8,N/A,30.301,0.4308,0.3941,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:28:25.570,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112807476_edcf73d5,9,N/A,18.095,0.4488,0.2812,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:29:22.486,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112825571_c6ac107c,10,N/A,56.916,0.6926,0.5553,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:29:30.035,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112922487_04d4c60e,11,N/A,7.549,0.4324,0.4143,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:29:46.937,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112930035_b741e053,12,N/A,16.903,0.2873,0.1773,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:30:12.104,P018,0,0,locate,12,test,locate_P018_M_interp_constant_S1B1_20251108112946938_1edc1ea6,13,N/A,25.167,0.9393,0.7622,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
