timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-11-08 11:50:43.933,P018,0,0,locate,12,setup,locate_P018_M_discrete_constant_S1B1_20251108114955200_1a1e1817,1,N/A,0.000,0.1916,0.0295,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:50:45.059,P018,0,0,locate,12,setup,locate_P018_M_discrete_constant_S1B1_20251108115043934_6485cd72,2,N/A,1.126,0.0016,0.0001,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:50:57.282,P018,0,0,locate,12,setup,locate_P018_M_discrete_constant_S1B1_20251108115045065_a1a97c04,3,N/A,12.223,0.1792,0.0390,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:51:06.846,P018,0,0,locate,12,setup,locate_P018_M_discrete_constant_S1B1_20251108115057282_d2da56df,4,N/A,9.564,0.1354,0.0718,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:51:23.192,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115106846_f3246dce,5,N/A,16.347,0.0993,0.0330,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:51:39.238,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115123193_ebf9cb53,6,N/A,16.047,0.2150,0.1114,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:51:50.826,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115139239_7c7af5f9,7,N/A,11.589,0.1103,0.0499,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:53:52.799,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115150826_2f661fee,8,N/A,121.973,0.2774,0.1741,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:54:06.890,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115352801_ff9097da,9,N/A,14.091,0.2300,0.1036,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:54:15.580,P018,0,0,locate,12,practice,locate_P018_M_discrete_constant_S1B1_20251108115406890_c6165891,10,N/A,8.691,0.3523,0.1903,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:54:38.105,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115415581_44541749,11,N/A,22.525,0.1753,0.1337,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:55:23.212,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115438105_6e8fa07f,12,N/A,45.108,0.2577,0.1312,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:55:32.753,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115523213_036f855f,13,N/A,9.541,0.3134,0.1695,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:55:52.712,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115532753_9f3d6479,14,N/A,19.960,0.1842,0.0840,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:56:02.934,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115552713_851b348b,15,N/A,10.223,0.2328,0.1141,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:56:12.511,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115602934_2377d053,16,N/A,9.578,0.2558,0.1092,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:56:21.770,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115612511_6fc8179b,17,N/A,9.259,0.2684,0.1066,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:56:28.763,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115621770_972339f0,18,N/A,6.993,0.1090,0.0171,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:56:37.669,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115628763_ab3a4ed7,19,N/A,8.906,0.2812,0.0685,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:57:08.077,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115637669_af9646da,20,N/A,30.409,0.3164,0.1833,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:58:06.285,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115708078_655da38f,21,N/A,58.208,0.3101,0.1665,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:58:19.088,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115806285_36e6609f,22,N/A,12.804,0.2134,0.1114,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
2025-11-08 11:58:25.161,P018,0,0,locate,12,test,locate_P018_M_discrete_constant_S1B1_20251108115819089_a59d2619,23,N/A,6.073,0.2291,0.1437,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MainStudy,1,1,
