timestamp,participantID,sessionNumber,taskOrder,taskType,actuators,trialType,trialID,hitCount,missCount,timeSinceLastHit_sec,controllerVariance,headsetVariance,falloff,minDist,maxDist,hitRadius,hiddenTargets,headsetEnabled,{enableLeftControllerHaptics},{enableRightControllerHaptics},targetVisible,axisVisualizationVisible,actualTargetX,actualTargetY,actualTargetZ,selectedTargetX,selectedTargetY,selectedTargetZ,selectionError,testDuration,angularDeviation,longitudinalOrMain,sessionNumber,blockNumber,notes
2025-10-23 17:19:48.816,LP006_s1_b1,0,0,locate,12,setup,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023171945140_f4dd38e1,1,N/A,0.000,0.0056,0.0001,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:22:39.275,LP006_s1_b1,0,0,locate,12,setup,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023171948816_f34b93ee,2,N/A,170.459,0.1575,0.1302,9,0.05,5,0.2,False,False,False,False,True,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:23:27.069,LP006_s1_b1,0,0,locate,12,practice,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172239283_60fa6a35,3,N/A,47.794,0.0436,0.0027,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:24:03.644,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172327070_93dd57f7,4,N/A,36.576,0.0308,0.0184,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:24:21.216,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172403645_ad8af441,5,N/A,17.573,0.1258,0.0507,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:25:15.995,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172421217_dacb6814,6,N/A,54.779,0.2332,0.1582,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:25:32.110,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172515996_2960db37,7,N/A,16.115,0.0977,0.0655,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:25:42.122,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172532113_3a54a840,8,N/A,10.013,0.0282,0.0158,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:25:44.753,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172542123_59a7890b,9,N/A,2.632,0.0116,0.0004,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
2025-10-23 17:25:50.015,LP006_s1_b1,0,0,locate,12,test,locate_LP006_s1_b1_L_interp_graded_S1B1_20251023172544753_c1e0209f,10,N/A,5.262,0.0600,0.0281,9,0.05,5,0.2,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LongitudinalStudy,1,1,
